ts,symbol,open,high,low,close,volume
2026-04-02T08:06:00.000Z,NQ,23843,23852.5,23841.75,23849.5,230
2026-04-02T08:07:00.000Z,ES,6544,6544.75,6543.25,6544,196
2026-04-02T08:07:00.000Z,NQ,23848.5,23854.75,23848.25,23851.75,112
2026-04-02T08:08:00.000Z,ES,6544.25,6544.75,6541.75,6543.25,479
2026-04-02T08:08:00.000Z,NQ,23853.75,23855,23843,23850,199
2026-04-02T08:09:00.000Z,ES,6543.5,6544,6542.25,6543.25,311
2026-04-02T08:09:00.000Z,NQ,23849.25,23851.75,23844.25,23849,91
2026-04-02T08:10:00.000Z,ES,6543,6544.5,6542.5,6543,333
2026-04-02T08:10:00.000Z,NQ,23848.5,23852.5,23845,23845.25,86
2026-04-02T08:11:00.000Z,ES,6543.25,6543.5,6542.25,6542.5,421
2026-04-02T08:11:00.000Z,NQ,23848.25,23850.25,23844,23845.5,57
2026-04-02T08:12:00.000Z,ES,6542.5,6543.25,6541.5,6543.25,222
2026-04-02T08:12:00.000Z,NQ,23845.5,23848.25,23840,23847.75,103
2026-04-02T08:13:00.000Z,ES,6543,6544.25,6543,6543.75,195
2026-04-02T08:13:00.000Z,NQ,23846.75,23850.5,23845.5,23848.5,101
2026-04-02T08:14:00.000Z,ES,6544,6544,6542.25,6542.75,235
2026-04-02T08:14:00.000Z,NQ,23848.75,23848.75,23840.75,23843.75,82
2026-04-02T08:15:00.000Z,ES,6542.75,6543,6540.5,6541.5,312
2026-04-02T08:15:00.000Z,NQ,23843.25,23845,23833,23838,173
2026-04-02T08:16:00.000Z,ES,6541.75,6544.75,6541.75,6544,330
2026-04-02T08:16:00.000Z,NQ,23840.5,23855,23840.5,23849.25,160
2026-04-02T08:17:00.000Z,ES,6544,6544.5,6541.5,6542.25,391
2026-04-02T08:17:00.000Z,NQ,23850.5,23851.75,23842.75,23846.75,113
2026-04-02T08:18:00.000Z,ES,6542.5,6542.5,6541,6541.5,277
2026-04-02T08:18:00.000Z,NQ,23847.5,23848.25,23841,23842,57
2026-04-02T08:19:00.000Z,ES,6541.25,6541.25,6539.25,6540.25,349
2026-04-02T08:19:00.000Z,NQ,23840.5,23842.25,23831.75,23835.75,213
2026-04-02T08:20:00.000Z,ES,6540,6541.25,6538.75,6540,486
2026-04-02T08:20:00.000Z,NQ,23835.25,23841,23833.25,23834.75,125
2026-04-02T08:21:00.000Z,ES,6539.75,6540.25,6538.25,6538.75,577
2026-04-02T08:21:00.000Z,NQ,23834.25,23835,23823.25,23827.5,271
2026-04-02T08:22:00.000Z,ES,6538.75,6541.25,6537.5,6540.75,703
2026-04-02T08:22:00.000Z,NQ,23826.75,23835.5,23823.5,23832.75,145
2026-04-02T08:23:00.000Z,ES,6540.75,6542.25,6540.25,6540.75,442
2026-04-02T08:23:00.000Z,NQ,23832,23838.75,23830.25,23832.25,106
2026-04-02T08:24:00.000Z,ES,6541,6541.75,6539.75,6540.25,486
2026-04-02T08:24:00.000Z,NQ,23832.25,23836.25,23829.5,23830.75,139
2026-04-02T08:25:00.000Z,ES,6540.5,6541.5,6540.25,6541,237
2026-04-02T08:25:00.000Z,NQ,23830,23835.5,23830,23833.5,60
2026-04-02T08:26:00.000Z,ES,6541.25,6541.25,6539.75,6540.25,178
2026-04-02T08:26:00.000Z,NQ,23834.25,23834.5,23827.5,23830,37
2026-04-02T08:27:00.000Z,ES,6540,6541,6539,6539,239
2026-04-02T08:27:00.000Z,NQ,23829.5,23832.5,23824.75,23824.75,82
2026-04-02T08:28:00.000Z,ES,6539,6541.25,6538.5,6540.5,393
2026-04-02T08:28:00.000Z,NQ,23825,23834.25,23823.5,23830.75,117
2026-04-02T08:29:00.000Z,ES,6540.75,6543.25,6540.5,6542.5,387
2026-04-02T08:29:00.000Z,NQ,23831.75,23841.25,23829.5,23838.5,121
2026-04-02T08:30:00.000Z,ES,6542.25,6545.5,6542.25,6545.25,411
2026-04-02T08:30:00.000Z,NQ,23837.25,23849,23837,23847,181
2026-04-02T08:31:00.000Z,ES,6545,6547.75,6545,6547.5,396
2026-04-02T08:31:00.000Z,NQ,23847,23859.75,23847,23857.5,243
2026-04-02T08:32:00.000Z,ES,6547.25,6548,6546.5,6547.5,421
2026-04-02T08:32:00.000Z,NQ,23857,23859.5,23852.75,23859,132
2026-04-02T08:33:00.000Z,ES,6547.5,6547.5,6545,6546.25,229
2026-04-02T08:33:00.000Z,NQ,23857.5,23858.75,23848.5,23854.5,99
2026-04-02T08:34:00.000Z,ES,6546.25,6546.25,6545.25,6546,165
2026-04-02T08:34:00.000Z,NQ,23854,23855.75,23849.25,23852.75,74
2026-04-02T08:35:00.000Z,ES,6546,6546.25,6544.5,6545.5,228
2026-04-02T08:35:00.000Z,NQ,23853.25,23853.25,23846.25,23850.75,61
2026-04-02T08:36:00.000Z,ES,6545.25,6545.75,6543,6543.75,258
2026-04-02T08:36:00.000Z,NQ,23848.75,23850.75,23840,23843.5,123
2026-04-02T08:37:00.000Z,ES,6543.5,6544.75,6543.25,6544.5,157
2026-04-02T08:37:00.000Z,NQ,23843.5,23847.5,23840.5,23844.25,43
2026-04-02T08:38:00.000Z,ES,6544.25,6545.5,6544,6545.5,160
2026-04-02T08:38:00.000Z,NQ,23844,23849.25,23844,23848.5,63
2026-04-02T08:39:00.000Z,ES,6545.5,6547.75,6545,6546.5,297
2026-04-02T08:39:00.000Z,NQ,23850.25,23859.25,23847.25,23853.5,155
2026-04-02T08:40:00.000Z,ES,6546.5,6547,6544.5,6545.5,170
2026-04-02T08:40:00.000Z,NQ,23853.25,23855,23846.25,23851.75,69
2026-04-02T08:41:00.000Z,ES,6545.75,6546.75,6545.25,6546,187
2026-04-02T08:41:00.000Z,NQ,23851.75,23856.5,23850.5,23854,110
2026-04-02T08:42:00.000Z,ES,6545.75,6549,6545.5,6548.75,258
2026-04-02T08:42:00.000Z,NQ,23853,23864.25,23849.5,23864.25,157
2026-04-02T08:43:00.000Z,ES,6548.75,6550,6548,6548.75,275
2026-04-02T08:43:00.000Z,NQ,23862.5,23869.5,23860.25,23863.25,81
2026-04-02T08:44:00.000Z,ES,6548.75,6550.75,6544.75,6545,774
2026-04-02T08:44:00.000Z,NQ,23862,23870,23845,23845.75,564
2026-04-02T08:45:00.000Z,ES,6545.25,6547.25,6545.25,6546.75,363
2026-04-02T08:45:00.000Z,NQ,23848.5,23855.75,23848.5,23853.25,82
2026-04-02T08:46:00.000Z,ES,6547,6547.25,6545,6545.25,325
2026-04-02T08:46:00.000Z,NQ,23858,23858,23849.5,23851,77
2026-04-02T08:47:00.000Z,ES,6545.75,6545.75,6543.5,6545.25,416
2026-04-02T08:47:00.000Z,NQ,23851.25,23852.75,23842.75,23849.5,105
2026-04-02T08:48:00.000Z,ES,6545,6545.75,6544,6544.75,301
2026-04-02T08:48:00.000Z,NQ,23846.75,23850.5,23843.5,23846.75,47
2026-04-02T08:49:00.000Z,ES,6544.75,6545.75,6544.25,6544.5,167
2026-04-02T08:49:00.000Z,NQ,23846.75,23851.5,23844.75,23847.25,80
2026-04-02T08:50:00.000Z,ES,6544.5,6544.75,6543.25,6544.25,152
2026-04-02T08:50:00.000Z,NQ,23847,23847.5,23841,23847.5,44
2026-04-02T08:51:00.000Z,ES,6544.25,6545.75,6544.25,6544.25,120
2026-04-02T08:51:00.000Z,NQ,23845.75,23849.25,23845.75,23847,15
2026-04-02T08:52:00.000Z,ES,6544,6544.25,6542.75,6543.25,205
2026-04-02T08:52:00.000Z,NQ,23845,23845.75,23839.25,23841.25,39
2026-04-02T08:53:00.000Z,ES,6543.25,6543.25,6541.25,6542.25,388
2026-04-02T08:53:00.000Z,NQ,23840.25,23840.75,23833.25,23836.25,136
2026-04-02T08:54:00.000Z,ES,6542.5,6544.5,6542.5,6544.5,154
2026-04-02T08:54:00.000Z,NQ,23837,23846,23837,23846,54
2026-04-02T08:55:00.000Z,ES,6544.25,6545.25,6543.25,6545.25,200
2026-04-02T08:55:00.000Z,NQ,23844.25,23848.75,23838.25,23848,66
2026-04-02T08:56:00.000Z,ES,6545.25,6545.5,6542.75,6543.25,184
2026-04-02T08:56:00.000Z,NQ,23849,23849,23839.5,23840.5,25
2026-04-02T08:57:00.000Z,ES,6543.25,6543.75,6541.75,6542,192
2026-04-02T08:57:00.000Z,NQ,23840.5,23844.25,23834.5,23836,53
2026-04-02T08:58:00.000Z,ES,6542,6543.25,6540.5,6543,289
2026-04-02T08:58:00.000Z,NQ,23835.5,23840,23831.5,23839,50
2026-04-02T08:59:00.000Z,ES,6543.25,6544,6542,6542,141
2026-04-02T08:59:00.000Z,NQ,23839.25,23842.5,23834.75,23834.75,38
2026-04-02T09:00:00.000Z,ES,6542.25,6544,6542.25,6543.75,163
2026-04-02T09:00:00.000Z,NQ,23835.25,23844.5,23835.25,23842.5,75
2026-04-02T09:01:00.000Z,ES,6544,6545,6543.25,6544.25,214
2026-04-02T09:01:00.000Z,NQ,23843.5,23848.25,23841,23845,63
2026-04-02T09:02:00.000Z,ES,6544,6544.5,6541.75,6542.5,356
2026-04-02T09:02:00.000Z,NQ,23843.5,23844.75,23835.5,23837.5,66
2026-04-02T09:03:00.000Z,ES,6542.5,6543.25,6541.25,6542.75,136
2026-04-02T09:03:00.000Z,NQ,23837.25,23841.25,23833.75,23837,60
2026-04-02T09:04:00.000Z,ES,6542.75,6543.5,6541,6543,286
2026-04-02T09:04:00.000Z,NQ,23838.5,23838.5,23829,23836.5,144
2026-04-02T09:05:00.000Z,ES,6542.75,6542.75,6540.75,6541.75,144
2026-04-02T09:05:00.000Z,NQ,23835.75,23836.75,23827,23832.75,74
2026-04-02T09:06:00.000Z,ES,6542,6543,6541,6543,282
2026-04-02T09:06:00.000Z,NQ,23832.75,23836.5,23828.25,23836.5,95
2026-04-02T09:07:00.000Z,ES,6542.75,6543.5,6541,6541.5,222
2026-04-02T09:07:00.000Z,NQ,23836,23839.5,23831,23831.5,74
2026-04-02T09:08:00.000Z,ES,6541.75,6543.25,6541.75,6542,129
2026-04-02T09:08:00.000Z,NQ,23833.25,23838.75,23833.25,23835.75,32
2026-04-02T09:09:00.000Z,ES,6542,6542,6540.5,6540.75,153
2026-04-02T09:09:00.000Z,NQ,23836,23836,23828.5,23830.5,58
2026-04-02T09:10:00.000Z,ES,6540.75,6541,6539.5,6540,225
2026-04-02T09:10:00.000Z,NQ,23829,23831.75,23826,23828.75,56
2026-04-02T09:11:00.000Z,ES,6540,6541,6539.75,6540.25,215
2026-04-02T09:11:00.000Z,NQ,23828.25,23832.5,23825.75,23829.5,66
2026-04-02T09:12:00.000Z,ES,6540.25,6540.25,6538.75,6539.25,358
2026-04-02T09:12:00.000Z,NQ,23830,23830,23823.75,23826.5,107
2026-04-02T09:13:00.000Z,ES,6539.5,6540.5,6539,6539.5,381
2026-04-02T09:13:00.000Z,NQ,23826.5,23830.25,23824.75,23828,77
2026-04-02T09:14:00.000Z,ES,6539.5,6540,6539,6539.5,191
2026-04-02T09:14:00.000Z,NQ,23828.5,23830,23826,23827.25,45
2026-04-02T09:15:00.000Z,ES,6539.25,6541,6539,6540.25,273
2026-04-02T09:15:00.000Z,NQ,23828,23833.75,23825.5,23829.75,69
2026-04-02T09:16:00.000Z,ES,6540.25,6541,6539.75,6540,236
2026-04-02T09:16:00.000Z,NQ,23830.25,23834,23828.25,23831,103
2026-04-02T09:17:00.000Z,ES,6540.25,6541.25,6539.75,6540.25,112
2026-04-02T09:17:00.000Z,NQ,23831.5,23834.5,23827.5,23830.25,34
2026-04-02T09:18:00.000Z,ES,6540.25,6542.75,6540,6542.25,299
2026-04-02T09:18:00.000Z,NQ,23830.5,23841.5,23829.25,23838.75,93
2026-04-02T09:19:00.000Z,ES,6542.25,6542.5,6540,6540.25,224
2026-04-02T09:19:00.000Z,NQ,23838.75,23839.5,23830,23831.25,84
2026-04-02T09:20:00.000Z,ES,6540.25,6542.25,6539.75,6542,168
2026-04-02T09:20:00.000Z,NQ,23829.75,23838.5,23826.75,23837,55
2026-04-02T09:21:00.000Z,ES,6542.25,6544.5,6542.25,6544,213
2026-04-02T09:21:00.000Z,NQ,23836.75,23848.75,23836.75,23846.5,94
2026-04-02T09:22:00.000Z,ES,6544,6544.5,6542.75,6542.75,246
2026-04-02T09:22:00.000Z,NQ,23845.25,23848.75,23840.75,23841.75,67
2026-04-02T09:23:00.000Z,ES,6542.5,6543.25,6542,6542.75,167
2026-04-02T09:23:00.000Z,NQ,23841.25,23842.75,23838,23842.25,46
2026-04-02T09:24:00.000Z,ES,6542.75,6544.25,6542.25,6544,155
2026-04-02T09:24:00.000Z,NQ,23841.5,23848,23839.25,23846.75,38
2026-04-02T09:25:00.000Z,ES,6543.75,6547,6543.75,6546.5,403
2026-04-02T09:25:00.000Z,NQ,23847,23858.25,23846.75,23856,167
2026-04-02T09:26:00.000Z,ES,6546.5,6547.5,6546,6546.25,318
2026-04-02T09:26:00.000Z,NQ,23855.25,23860,23854.25,23854.5,63
2026-04-02T09:27:00.000Z,ES,6546.25,6547,6545.5,6546,324
2026-04-02T09:27:00.000Z,NQ,23856.5,23857.25,23851.25,23854.5,113
2026-04-02T09:28:00.000Z,ES,6546,6546,6543.75,6545.25,181
2026-04-02T09:28:00.000Z,NQ,23852.75,23853.75,23846,23850.25,56
2026-04-02T09:29:00.000Z,ES,6545.25,6545.75,6544,6545,124
2026-04-02T09:29:00.000Z,NQ,23852.5,23852.75,23846.25,23848,21
2026-04-02T09:30:00.000Z,ES,6544.75,6545,6543.25,6543.75,144
2026-04-02T09:30:00.000Z,NQ,23849.5,23850.25,23841.75,23844.25,72
2026-04-02T09:31:00.000Z,ES,6543.5,6545.25,6542,6542.5,247
2026-04-02T09:31:00.000Z,NQ,23843.5,23848.25,23836.5,23837.75,70
2026-04-02T09:32:00.000Z,ES,6542.5,6543.5,6541,6541.5,285
2026-04-02T09:32:00.000Z,NQ,23836,23844,23832.25,23834.25,117
2026-04-02T09:33:00.000Z,ES,6541.5,6541.75,6540.25,6541.25,153
2026-04-02T09:33:00.000Z,NQ,23834.75,23837.25,23829.5,23833.75,92
2026-04-02T09:34:00.000Z,ES,6541,6541.5,6540.25,6540.25,89
2026-04-02T09:34:00.000Z,NQ,23833.25,23835.25,23829.5,23830,36
2026-04-02T09:35:00.000Z,ES,6540.5,6541.5,6538.25,6539,426
2026-04-02T09:35:00.000Z,NQ,23831,23833.75,23820.75,23824,101
2026-04-02T09:36:00.000Z,ES,6539,6540,6538.5,6539.25,195
2026-04-02T09:36:00.000Z,NQ,23824.5,23830.25,23823,23825.5,135
2026-04-02T09:37:00.000Z,ES,6539.25,6539.5,6538.5,6538.75,184
2026-04-02T09:37:00.000Z,NQ,23824,23827.75,23822.75,23822.75,77
2026-04-02T09:38:00.000Z,ES,6539,6539.75,6538.75,6539.5,318
2026-04-02T09:38:00.000Z,NQ,23824.25,23829,23823,23826.25,66
2026-04-02T09:39:00.000Z,ES,6539.5,6540.5,6539,6539.5,154
2026-04-02T09:39:00.000Z,NQ,23825.75,23832.5,23824.25,23828.5,53
2026-04-02T09:40:00.000Z,ES,6539.5,6539.75,6539,6539.25,101
2026-04-02T09:40:00.000Z,NQ,23827,23827.75,23823.75,23826,25
2026-04-02T09:41:00.000Z,ES,6539,6539.5,6538.25,6539.5,126
2026-04-02T09:41:00.000Z,NQ,23824.75,23830.25,23823.75,23829.75,53
2026-04-02T09:42:00.000Z,ES,6539.25,6540.25,6538.75,6540,263
2026-04-02T09:42:00.000Z,NQ,23828.25,23832,23826.25,23831,34
2026-04-02T09:43:00.000Z,ES,6540,6540.25,6539,6540.25,228
2026-04-02T09:43:00.000Z,NQ,23829.5,23832.75,23827.75,23832,36
2026-04-02T09:44:00.000Z,ES,6540,6540,6538.75,6539.25,216
2026-04-02T09:44:00.000Z,NQ,23831.5,23831.75,23826,23827,36
2026-04-02T09:45:00.000Z,ES,6539,6539.75,6538,6538.75,437
2026-04-02T09:45:00.000Z,NQ,23826.75,23830.25,23822.25,23822.75,128
2026-04-02T09:46:00.000Z,ES,6538.5,6539.75,6538.25,6539.25,177
2026-04-02T09:46:00.000Z,NQ,23823.25,23828.25,23823.25,23827.5,59
2026-04-02T09:47:00.000Z,ES,6539.25,6540.25,6538,6538.25,285
2026-04-02T09:47:00.000Z,NQ,23828.5,23832,23822,23824.25,66
2026-04-02T09:48:00.000Z,ES,6538.5,6539.75,6537.25,6539,163
2026-04-02T09:48:00.000Z,NQ,23824.5,23829.75,23818.5,23825.75,107
2026-04-02T09:49:00.000Z,ES,6539.25,6539.25,6538.5,6539,107
2026-04-02T09:49:00.000Z,NQ,23826.75,23827.75,23823.25,23827.25,13
2026-04-02T09:50:00.000Z,ES,6538.75,6541,6538.75,6540.25,227
2026-04-02T09:50:00.000Z,NQ,23825,23834.5,23825,23832.75,70
2026-04-02T09:51:00.000Z,ES,6540,6542.25,6539.75,6540.75,350
2026-04-02T09:51:00.000Z,NQ,23830.75,23838.5,23829,23831,128
2026-04-02T09:52:00.000Z,ES,6540.75,6541.25,6540.5,6540.5,241
2026-04-02T09:52:00.000Z,NQ,23831.25,23833.5,23830.25,23830.25,49
2026-04-02T09:53:00.000Z,ES,6540.5,6541.5,6540,6541,143
2026-04-02T09:53:00.000Z,NQ,23829.25,23834,23827.25,23833.25,62
2026-04-02T09:54:00.000Z,ES,6541.5,6542.5,6541,6541.5,148
2026-04-02T09:54:00.000Z,NQ,23833,23836,23832.25,23833.5,21
2026-04-02T09:55:00.000Z,ES,6541.5,6543.25,6541.5,6542,394
2026-04-02T09:55:00.000Z,NQ,23833.25,23839,23832.25,23835,88
2026-04-02T09:56:00.000Z,ES,6542.25,6542.75,6540,6540.25,218
2026-04-02T09:56:00.000Z,NQ,23836.5,23837.75,23828,23828.75,70
2026-04-02T09:57:00.000Z,ES,6540.25,6540.5,6538.75,6539.25,251
2026-04-02T09:57:00.000Z,NQ,23828.75,23828.75,23825.25,23827.5,44
2026-04-02T09:58:00.000Z,ES,6539.25,6540.25,6537.75,6538.5,257
2026-04-02T09:58:00.000Z,NQ,23827.5,23830,23821,23823.5,67
2026-04-02T09:59:00.000Z,ES,6538.25,6541.5,6538.25,6541,221
2026-04-02T09:59:00.000Z,NQ,23822.5,23832.25,23822.5,23830.25,70
2026-04-02T10:00:00.000Z,ES,6541,6541.5,6536.25,6537,453
2026-04-02T10:00:00.000Z,NQ,23831.5,23832,23813.5,23817.5,128
2026-04-02T10:01:00.000Z,ES,6537,6539.75,6537,6538.5,292
2026-04-02T10:01:00.000Z,NQ,23815.25,23826.75,23814.75,23822.5,125
2026-04-02T10:02:00.000Z,ES,6538.5,6540,6538,6538.75,190
2026-04-02T10:02:00.000Z,NQ,23825,23828.75,23820.25,23823.5,40
2026-04-02T10:03:00.000Z,ES,6538.75,6541.75,6538.5,6541,272
2026-04-02T10:03:00.000Z,NQ,23822.25,23832.5,23822.25,23831.75,80
2026-04-02T10:04:00.000Z,ES,6541,6541,6539.75,6540.25,169
2026-04-02T10:04:00.000Z,NQ,23831.5,23831.5,23825,23827.75,37
2026-04-02T10:05:00.000Z,ES,6540.5,6543.25,6539.75,6541.75,170
2026-04-02T10:05:00.000Z,NQ,23827.75,23840.75,23827.75,23833,77
2026-04-02T10:06:00.000Z,ES,6541.75,6541.75,6536.75,6536.75,176
2026-04-02T10:06:00.000Z,NQ,23834.25,23835.25,23811.75,23811.75,87
2026-04-02T10:07:00.000Z,ES,6536.5,6539.5,6536.25,6538.75,317
2026-04-02T10:07:00.000Z,NQ,23810.25,23822,23809,23819.25,103
2026-04-02T10:08:00.000Z,ES,6538.75,6539,6537.25,6537.5,168
2026-04-02T10:08:00.000Z,NQ,23819,23820,23810.25,23812.25,75
2026-04-02T10:09:00.000Z,ES,6537.75,6539,6537.5,6537.5,183
2026-04-02T10:09:00.000Z,NQ,23813.5,23819.5,23813.5,23816.75,50
2026-04-02T10:10:00.000Z,ES,6537.75,6539,6536,6536.25,194
2026-04-02T10:10:00.000Z,NQ,23816.25,23819.5,23807.5,23807.5,52
2026-04-02T10:11:00.000Z,ES,6536,6536.5,6535,6535.25,186
2026-04-02T10:11:00.000Z,NQ,23807,23810.25,23803.75,23806.25,159
2026-04-02T10:12:00.000Z,ES,6535.5,6537.5,6535.25,6536.5,384
2026-04-02T10:12:00.000Z,NQ,23806,23813,23806,23810,118
2026-04-02T10:13:00.000Z,ES,6536.5,6536.75,6534.75,6535,275
2026-04-02T10:13:00.000Z,NQ,23809.5,23810.5,23802.25,23802.25,82
2026-04-02T10:14:00.000Z,ES,6535.25,6535.25,6531,6531.25,833
2026-04-02T10:14:00.000Z,NQ,23802.75,23803.25,23785,23787.5,336
2026-04-02T10:15:00.000Z,ES,6531.5,6532.5,6529.75,6530,854
2026-04-02T10:15:00.000Z,NQ,23788.5,23791.75,23782.75,23783.75,391
2026-04-02T10:16:00.000Z,ES,6530.25,6530.5,6528.25,6529.5,860
2026-04-02T10:16:00.000Z,NQ,23785.25,23787,23778,23781.25,207
2026-04-02T10:17:00.000Z,ES,6529.25,6529.5,6528.25,6529,314
2026-04-02T10:17:00.000Z,NQ,23780.25,23782.25,23776,23780,102
2026-04-02T10:18:00.000Z,ES,6529,6530.75,6528.75,6530.75,405
2026-04-02T10:18:00.000Z,NQ,23781.5,23790.75,23779.5,23790.75,172
2026-04-02T10:19:00.000Z,ES,6531,6532.5,6529,6529.75,566
2026-04-02T10:19:00.000Z,NQ,23792.5,23796,23782.25,23784,139
2026-04-02T10:20:00.000Z,ES,6530,6531.25,6529,6529.75,468
2026-04-02T10:20:00.000Z,NQ,23784.5,23790.25,23781.5,23784.75,99
2026-04-02T10:21:00.000Z,ES,6530,6530.5,6527.75,6528.25,215
2026-04-02T10:21:00.000Z,NQ,23785.75,23786.5,23776.75,23779.5,89
2026-04-02T10:22:00.000Z,ES,6528.25,6529.75,6528,6529.5,265
2026-04-02T10:22:00.000Z,NQ,23780.5,23786.25,23778.75,23783.5,84
2026-04-02T10:23:00.000Z,ES,6530,6530,6529,6529.25,183
2026-04-02T10:23:00.000Z,NQ,23783.25,23785,23779.75,23782.25,70
2026-04-02T10:24:00.000Z,ES,6529,6530,6528.5,6529.5,282
2026-04-02T10:24:00.000Z,NQ,23779.75,23787.25,23778.5,23783,100
2026-04-02T10:25:00.000Z,ES,6529.5,6531.75,6529.5,6530.75,178
2026-04-02T10:25:00.000Z,NQ,23784,23791.5,23781.75,23787.75,102
2026-04-02T10:26:00.000Z,ES,6530.75,6531.25,6530.25,6530.75,114
2026-04-02T10:26:00.000Z,NQ,23788.75,23790.75,23785.75,23789.5,67
2026-04-02T10:27:00.000Z,ES,6531,6531.25,6529,6530.25,422
2026-04-02T10:27:00.000Z,NQ,23789.5,23790,23780.75,23786,136
2026-04-02T10:28:00.000Z,ES,6530.25,6530.25,6529,6529.75,222
2026-04-02T10:28:00.000Z,NQ,23785,23786.75,23780.25,23784.75,44
2026-04-02T10:29:00.000Z,ES,6529.75,6530,6528.5,6528.75,242
2026-04-02T10:29:00.000Z,NQ,23783.5,23785,23780.25,23781.5,58
2026-04-02T10:30:00.000Z,ES,6528.75,6529.5,6528,6529,307
2026-04-02T10:30:00.000Z,NQ,23781.5,23786,23779.75,23784.25,192
2026-04-02T10:31:00.000Z,ES,6529,6529.25,6526,6528,625
2026-04-02T10:31:00.000Z,NQ,23785,23785.25,23775,23781.75,308
2026-04-02T10:32:00.000Z,ES,6528.25,6531.75,6527.5,6531.25,334
2026-04-02T10:32:00.000Z,NQ,23782,23794.75,23779.75,23794.5,178
2026-04-02T10:33:00.000Z,ES,6531.5,6532.5,6531,6531.5,296
2026-04-02T10:33:00.000Z,NQ,23794.25,23796.25,23791,23792.25,97
2026-04-02T10:34:00.000Z,ES,6531.5,6532.5,6531,6532.25,292
2026-04-02T10:34:00.000Z,NQ,23793.25,23797.75,23790.5,23796.25,139
2026-04-02T10:35:00.000Z,ES,6532,6535.25,6531.75,6534.25,484
2026-04-02T10:35:00.000Z,NQ,23796.75,23808.5,23795.25,23803.75,183
2026-04-02T10:36:00.000Z,ES,6534.25,6534.75,6533.5,6533.75,279
2026-04-02T10:36:00.000Z,NQ,23804.5,23807.25,23800.5,23803.5,114
2026-04-02T10:37:00.000Z,ES,6533.75,6534.25,6532.5,6534,254
2026-04-02T10:37:00.000Z,NQ,23803,23804.25,23797.75,23803.25,101
2026-04-02T10:38:00.000Z,ES,6533.75,6534.5,6532.5,6532.75,217
2026-04-02T10:38:00.000Z,NQ,23803.5,23804,23796.5,23797,65
2026-04-02T10:39:00.000Z,ES,6533,6533.25,6530.75,6531.25,214
2026-04-02T10:39:00.000Z,NQ,23798.25,23799,23787.75,23788.75,83
2026-04-02T10:40:00.000Z,ES,6531.25,6532.5,6530.75,6532,224
2026-04-02T10:40:00.000Z,NQ,23789.25,23794,23788.25,23791.25,78
2026-04-02T10:41:00.000Z,ES,6531.75,6532.5,6531,6531.5,169
2026-04-02T10:41:00.000Z,NQ,23789.75,23792.75,23786.75,23787.75,49
2026-04-02T10:42:00.000Z,ES,6531.25,6537,6531.25,6536.25,905
2026-04-02T10:42:00.000Z,NQ,23788.75,23815.25,23788.5,23813.5,306
2026-04-02T10:43:00.000Z,ES,6536,6538,6535.5,6537,431
2026-04-02T10:43:00.000Z,NQ,23813,23817.5,23809.25,23814,115
2026-04-02T10:44:00.000Z,ES,6536.75,6537.25,6534.75,6535.5,328
2026-04-02T10:44:00.000Z,NQ,23812.25,23813.5,23804.5,23807,114
2026-04-02T10:45:00.000Z,ES,6535.5,6537.75,6535,6537.5,413
2026-04-02T10:45:00.000Z,NQ,23807,23815.75,23805,23815.75,98
2026-04-02T10:46:00.000Z,ES,6537.5,6537.75,6535.75,6536.5,467
2026-04-02T10:46:00.000Z,NQ,23816,23816.75,23807.75,23810.5,111
2026-04-02T10:47:00.000Z,ES,6536.5,6536.75,6534.75,6535.5,390
2026-04-02T10:47:00.000Z,NQ,23810.75,23812.25,23804.75,23806.5,73
2026-04-02T10:48:00.000Z,ES,6535.5,6538,6534.5,6536.25,322
2026-04-02T10:48:00.000Z,NQ,23807,23815.25,23804,23808.75,63
2026-04-02T10:49:00.000Z,ES,6536,6537.25,6536,6536.5,169
2026-04-02T10:49:00.000Z,NQ,23808.5,23814.75,23807.75,23810.75,61
2026-04-02T10:50:00.000Z,ES,6536.25,6536.5,6533.75,6534.5,513
2026-04-02T10:50:00.000Z,NQ,23810.25,23810.25,23800.75,23803.25,131
2026-04-02T10:51:00.000Z,ES,6534.5,6534.75,6533,6533.75,210
2026-04-02T10:51:00.000Z,NQ,23801.5,23803.25,23798.25,23799.75,107
2026-04-02T10:52:00.000Z,ES,6533.75,6535.75,6533.5,6535.75,249
2026-04-02T10:52:00.000Z,NQ,23799.5,23807.5,23798.5,23807.25,58
2026-04-02T10:53:00.000Z,ES,6535.5,6537.25,6535,6535.25,319
2026-04-02T10:53:00.000Z,NQ,23806.75,23811.5,23804.5,23805.75,108
2026-04-02T10:54:00.000Z,ES,6535,6535.25,6532.5,6533.5,456
2026-04-02T10:54:00.000Z,NQ,23806,23806,23796.5,23800.75,73
2026-04-02T10:55:00.000Z,ES,6533.25,6537,6532.75,6536.75,551
2026-04-02T10:55:00.000Z,NQ,23798,23813.75,23798,23812,138
2026-04-02T10:56:00.000Z,ES,6537,6537,6534.75,6535.5,242
2026-04-02T10:56:00.000Z,NQ,23812.25,23812.5,23802,23805,69
2026-04-02T10:57:00.000Z,ES,6535.5,6537.5,6535.5,6537.5,281
2026-04-02T10:57:00.000Z,NQ,23808,23814.5,23808,23814.5,77
2026-04-02T10:58:00.000Z,ES,6537.5,6538.75,6537,6537.75,277
2026-04-02T10:58:00.000Z,NQ,23815,23819.25,23811.75,23816,103
